移动,104.21.100.194,34 MB,4430 kB/s,234 毫秒,LAX,2025-02-16 19:00:29
移动,172.67.150.192,29 MB,3789 kB/s,185 毫秒,SEA,2025-02-16 18:51:34
移动,172.67.93.60,37 MB,4803 kB/s,240 毫秒,LAX,2025-02-16 19:00:29
移动,172.67.172.54,29 MB,3755 kB/s,193 毫秒,SEA,2025-02-16 18:56:17
移动,104.21.20.71,30 MB,3927 kB/s,202 毫秒,SEA,2025-02-16 18:56:17
联通,104.21.229.16,28 MB,3672 kB/s,174 毫秒,SJC-PIG,2025-02-16 18:53:48
联通,172.67.34.142,29 MB,3776 kB/s,190 毫秒,LAX,2025-02-16 18:50:55
联通,172.67.108.91,29 MB,3756 kB/s,194 毫秒,LAX,2025-02-16 18:46:42
联通,172.67.106.54,24 MB,3166 kB/s,189 毫秒,LAX,2025-02-16 18:52:39
联通,104.21.237.185,32 MB,4120 kB/s,185 毫秒,SJC-PIG,2025-02-16 18:46:42
电信,104.21.238.100,13 MB,1741 kB/s,190 毫秒,LAX,2025-02-16 18:41:51
电信,104.21.237.243,31 MB,4070 kB/s,197 毫秒,LAX,2025-02-16 18:47:48
电信,104.21.197.239,26 MB,3339 kB/s,208 毫秒,LHR,2025-02-16 18:47:48
电信,104.21.236.100,22 MB,2886 kB/s,195 毫秒,LAX,2025-02-16 18:41:51
电信,104.21.226.137,29 MB,3731 kB/s,195 毫秒,LAX,2025-02-16 18:41:51
