移动,104.18.29.252,29 MB,3712 kB/s,158 毫秒,SEA,2025-02-19 17:56:49
移动,104.17.254.179,30 MB,3918 kB/s,193 毫秒,SEA,2025-02-19 17:52:08
移动,104.18.79.184,30 MB,3936 kB/s,191 毫秒,SEA,2025-02-19 18:01:06
移动,104.19.173.212,27 MB,3545 kB/s,166 毫秒,SEA,2025-02-19 17:49:48
移动,104.17.255.94,29 MB,3752 kB/s,161 毫秒,SEA,2025-02-19 17:49:48
联通,104.20.222.18,29 MB,3803 kB/s,183 毫秒,LAX,2025-02-19 17:59:03
联通,104.18.31.65,28 MB,3657 kB/s,171 毫秒,LAX,2025-02-19 17:59:44
联通,104.19.221.175,29 MB,3729 kB/s,155 毫秒,SJC,2025-02-19 17:55:17
联通,104.19.206.58,30 MB,3919 kB/s,185 毫秒,LAX,2025-02-19 17:49:42
联通,104.19.63.241,29 MB,3780 kB/s,178 毫秒,LAX,2025-02-19 17:51:03
电信,172.67.190.23,31 MB,4072 kB/s,204 毫秒,LHR,2025-02-19 17:50:55
电信,104.21.63.200,29 MB,3763 kB/s,167 毫秒,LHR,2025-02-19 18:01:45
电信,104.19.141.20,32 MB,4183 kB/s,179 毫秒,LAX,2025-02-19 17:58:04
电信,104.19.255.137,31 MB,4036 kB/s,174 毫秒,LAX,2025-02-19 17:58:04
电信,172.67.205.178,30 MB,3870 kB/s,210 毫秒,LHR,2025-02-19 17:50:55
