移动,104.21.237.103,32 MB,4105 kB/s,167 毫秒,SEA,2025-02-18 20:40:42
移动,104.16.206.169,34 MB,4402 kB/s,207 毫秒,SJC,2025-02-18 20:39:48
移动,104.19.173.195,31 MB,4079 kB/s,166 毫秒,SEA,2025-02-18 20:40:42
移动,104.17.79.246,31 MB,4090 kB/s,205 毫秒,SJC,2025-02-18 20:39:48
移动,104.16.62.169,30 MB,3949 kB/s,195 毫秒,SEA,2025-02-18 20:31:04
联通,172.64.93.113,28 MB,3700 kB/s,180 毫秒,LAX,2025-02-18 20:38:39
联通,104.18.30.202,28 MB,3604 kB/s,170 毫秒,LAX,2025-02-18 20:40:39
联通,172.66.2.92,29 MB,3748 kB/s,172 毫秒,LAX,2025-02-18 20:31:41
联通,104.19.206.154,29 MB,3795 kB/s,190 毫秒,LAX,2025-02-18 20:32:11
联通,104.18.36.165,29 MB,3806 kB/s,184 毫秒,LAX,2025-02-18 20:32:11
电信,104.21.205.149,30 MB,3923 kB/s,224 毫秒,LHR,2025-02-18 20:40:43
电信,104.21.126.241,31 MB,4058 kB/s,236 毫秒,LHR,2025-02-18 20:30:28
电信,104.19.254.223,19 MB,2452 kB/s,189 毫秒,LAX,2025-02-18 20:30:28
电信,104.19.255.192,33 MB,4229 kB/s,180 毫秒,LAX,2025-02-18 20:40:43
电信,104.21.126.153,30 MB,3895 kB/s,231 毫秒,LHR,2025-02-18 20:40:43
