移动,172.67.175.100,29 MB,3772 kB/s,163 毫秒,SEA,2025-02-18 12:08:52
移动,104.19.175.68,30 MB,3859 kB/s,197 毫秒,SEA,2025-02-18 12:01:07
移动,104.17.237.19,30 MB,3945 kB/s,190 毫秒,SEA,2025-02-18 12:01:07
移动,104.18.15.74,29 MB,3829 kB/s,172 毫秒,SEA,2025-02-18 12:01:54
移动,104.17.31.23,28 MB,3670 kB/s,165 毫秒,SEA,2025-02-18 12:08:52
联通,172.67.55.58,28 MB,3618 kB/s,173 毫秒,LAX,2025-02-18 12:08:57
联通,172.67.29.174,27 MB,3515 kB/s,179 毫秒,LAX,2025-02-18 11:56:55
联通,172.67.125.96,28 MB,3673 kB/s,172 毫秒,LAX,2025-02-18 11:56:55
联通,172.67.121.161,29 MB,3781 kB/s,179 毫秒,LAX,2025-02-18 12:08:57
联通,172.67.22.223,28 MB,3698 kB/s,179 毫秒,LAX,2025-02-18 12:03:02
电信,104.19.255.185,29 MB,3750 kB/s,165 毫秒,LAX,2025-02-18 11:58:54
电信,104.19.253.38,30 MB,3886 kB/s,181 毫秒,LAX,2025-02-18 12:04:32
电信,104.17.79.115,30 MB,3894 kB/s,185 毫秒,HKG,2025-02-18 12:04:32
电信,104.18.125.188,31 MB,4002 kB/s,164 毫秒,LAX,2025-02-18 12:08:00
电信,172.67.45.32,29 MB,3728 kB/s,180 毫秒,HKG,2025-02-18 11:58:54
