移动,172.67.166.231,29 MB,3796 kB/s,202 毫秒,SEA,2025-02-16 08:29:56
移动,172.67.164.234,29 MB,3743 kB/s,186 毫秒,SEA,2025-02-16 08:31:27
移动,104.21.31.139,28 MB,3652 kB/s,185 毫秒,SEA,2025-02-16 08:26:28
移动,172.67.172.169,28 MB,3663 kB/s,186 毫秒,SEA,2025-02-16 08:31:27
移动,104.21.20.198,31 MB,4060 kB/s,203 毫秒,SEA,2025-02-16 08:29:56
联通,104.21.231.15,28 MB,3702 kB/s,182 毫秒,SJC-PIG,2025-02-16 08:35:13
联通,172.67.85.135,28 MB,3621 kB/s,177 毫秒,LAX,2025-02-16 08:23:27
联通,104.21.239.211,28 MB,3634 kB/s,168 毫秒,SJC-PIG,2025-02-16 08:23:27
联通,104.21.229.56,28 MB,3660 kB/s,177 毫秒,SJC-PIG,2025-02-16 08:35:13
联通,104.21.228.83,30 MB,3865 kB/s,179 毫秒,SJC-PIG,2025-02-16 08:35:13
电信,104.21.234.104,29 MB,3750 kB/s,189 毫秒,LAX,2025-02-16 08:32:56
电信,104.21.227.66,29 MB,3774 kB/s,189 毫秒,LAX,2025-02-16 08:32:56
电信,104.21.238.104,29 MB,3780 kB/s,194 毫秒,LAX,2025-02-16 08:44:59
电信,104.21.236.225,19 MB,2466 kB/s,188 毫秒,LAX,2025-02-16 08:34:08
电信,104.21.224.177,19 MB,2462 kB/s,197 毫秒,LAX,2025-02-16 08:34:08
