移动,104.21.230.142,28 MB,3665 kB/s,185 毫秒,SEA,2025-02-18 07:12:33
移动,104.18.14.115,30 MB,3926 kB/s,192 毫秒,SEA,2025-02-18 07:13:02
移动,104.21.23.7,29 MB,3751 kB/s,186 毫秒,SEA,2025-02-18 07:12:33
移动,104.21.24.134,29 MB,3765 kB/s,182 毫秒,SEA,2025-02-18 07:12:33
移动,172.67.173.129,28 MB,3670 kB/s,185 毫秒,SEA,2025-02-18 07:12:33
联通,104.21.237.93,25 MB,3326 kB/s,173 毫秒,SJC-PIG,2025-02-18 07:22:05
联通,104.21.230.73,25 MB,3228 kB/s,176 毫秒,SJC-PIG,2025-02-18 07:13:40
联通,172.67.117.5,30 MB,3867 kB/s,190 毫秒,LAX,2025-02-18 07:15:58
联通,104.21.239.65,23 MB,2996 kB/s,174 毫秒,SJC-PIG,2025-02-18 07:22:05
联通,104.21.239.13,29 MB,3740 kB/s,177 毫秒,SJC-PIG,2025-02-18 07:21:53
电信,104.21.238.168,19 MB,2471 kB/s,196 毫秒,LAX,2025-02-18 07:13:50
电信,104.21.225.170,29 MB,3792 kB/s,187 毫秒,LAX,2025-02-18 07:07:52
电信,172.67.188.1,30 MB,3906 kB/s,212 毫秒,LHR,2025-02-18 07:13:51
电信,172.67.233.165,29 MB,3785 kB/s,209 毫秒,LHR,2025-02-18 07:19:49
电信,104.21.85.24,30 MB,3952 kB/s,212 毫秒,LHR,2025-02-18 07:19:49
