移动,172.67.147.206,29 MB,3774 kB/s,186 毫秒,SEA,2025-02-17 03:59:36
移动,104.16.15.178,31 MB,4023 kB/s,195 毫秒,SEA,2025-02-17 03:55:07
移动,172.67.157.199,28 MB,3624 kB/s,185 毫秒,SEA,2025-02-17 03:49:26
移动,104.18.63.99,32 MB,4132 kB/s,187 毫秒,SEA,2025-02-17 03:55:07
移动,104.17.30.206,31 MB,3986 kB/s,194 毫秒,SEA,2025-02-17 03:55:07
联通,104.21.230.83,28 MB,3644 kB/s,159 毫秒,SJC-PIG,2025-02-17 03:48:27
联通,104.21.236.10,28 MB,3698 kB/s,161 毫秒,SJC-PIG,2025-02-17 03:55:31
联通,104.21.228.185,23 MB,3001 kB/s,174 毫秒,SJC-PIG,2025-02-17 04:03:03
联通,104.21.227.171,27 MB,3513 kB/s,159 毫秒,SJC-PIG,2025-02-17 04:02:28
联通,104.21.229.49,27 MB,3494 kB/s,169 毫秒,SJC-PIG,2025-02-17 03:50:42
电信,104.21.224.63,19 MB,2446 kB/s,186 毫秒,LAX,2025-02-17 03:53:45
电信,104.21.239.149,18 MB,2417 kB/s,185 毫秒,LAX,2025-02-17 03:53:45
电信,104.21.236.32,18 MB,2428 kB/s,183 毫秒,LAX,2025-02-17 03:53:45
电信,104.21.228.172,19 MB,2438 kB/s,183 毫秒,LAX,2025-02-17 03:53:45
电信,104.21.225.203,18 MB,2374 kB/s,182 毫秒,LAX,2025-02-17 03:53:45
