移动,104.18.29.30,29 MB,3816 kB/s,188 毫秒,SEA,2025-02-18 16:16:03
移动,104.17.253.131,29 MB,3830 kB/s,196 毫秒,SEA,2025-02-18 16:25:00
移动,104.18.29.125,30 MB,3907 kB/s,196 毫秒,SEA,2025-02-18 16:25:00
移动,104.18.15.21,27 MB,3513 kB/s,172 毫秒,SEA,2025-02-18 16:14:49
移动,104.18.15.52,27 MB,3564 kB/s,164 毫秒,SEA,2025-02-18 16:21:50
联通,172.67.43.220,29 MB,3740 kB/s,171 毫秒,LAX,2025-02-18 16:20:03
联通,172.64.231.38,30 MB,3848 kB/s,183 毫秒,LAX,2025-02-18 16:16:00
联通,104.23.109.227,29 MB,3776 kB/s,184 毫秒,LAX,2025-02-18 16:24:02
联通,172.66.174.187,30 MB,3851 kB/s,185 毫秒,LAX,2025-02-18 16:24:02
联通,172.64.52.23,29 MB,3801 kB/s,183 毫秒,LAX,2025-02-18 16:24:02
电信,104.19.143.235,28 MB,3594 kB/s,183 毫秒,LAX,2025-02-18 16:12:30
电信,104.16.126.7,29 MB,3764 kB/s,187 毫秒,LAX,2025-02-18 16:12:30
电信,104.18.36.142,28 MB,3695 kB/s,188 毫秒,LAX,2025-02-18 16:21:36
电信,104.19.142.162,33 MB,4337 kB/s,182 毫秒,LAX,2025-02-18 16:21:36
电信,104.19.254.76,32 MB,4191 kB/s,199 毫秒,LAX,2025-02-18 16:21:36
