移动,172.67.152.68,31 MB,3970 kB/s,280 毫秒,SEA,2025-02-18 00:22:33
移动,172.67.152.196,28 MB,3615 kB/s,303 毫秒,SEA,2025-02-18 00:17:22
移动,172.66.46.46,31 MB,4016 kB/s,188 毫秒,SEA,2025-02-18 00:16:58
移动,104.21.224.195,30 MB,3893 kB/s,295 毫秒,SEA,2025-02-18 00:17:22
移动,104.17.47.145,32 MB,4160 kB/s,198 毫秒,SEA,2025-02-18 00:16:58
联通,104.21.236.135,29 MB,3714 kB/s,170 毫秒,SJC-PIG,2025-02-18 00:17:08
联通,104.21.239.36,32 MB,4122 kB/s,277 毫秒,SJC-PIG,2025-02-18 00:09:03
联通,104.21.236.21,28 MB,3696 kB/s,183 毫秒,SJC-PIG,2025-02-18 00:10:08
联通,172.67.47.206,30 MB,3877 kB/s,217 毫秒,LAX,2025-02-18 00:18:09
联通,172.67.26.225,33 MB,4241 kB/s,194 毫秒,LAX,2025-02-18 00:18:09
电信,104.21.116.253,13 MB,1672 kB/s,326 毫秒,LHR,2025-02-18 00:20:30
电信,104.21.93.177,33 MB,4254 kB/s,317 毫秒,LHR,2025-02-18 00:20:30
电信,104.21.124.96,24 MB,3177 kB/s,361 毫秒,LHR,2025-02-18 00:13:23
电信,104.21.236.123,22 MB,2919 kB/s,186 毫秒,LAX,2025-02-18 00:13:23
电信,104.21.109.118,31 MB,4015 kB/s,337 毫秒,LHR,2025-02-18 00:14:45
