移动,104.18.15.112,30 MB,3864 kB/s,179 毫秒,SEA,2025-02-19 00:46:53
移动,104.17.29.151,29 MB,3800 kB/s,169 毫秒,SEA,2025-02-19 00:53:54
移动,104.16.62.195,29 MB,3789 kB/s,169 毫秒,SEA,2025-02-19 00:46:53
移动,104.18.13.78,28 MB,3608 kB/s,174 毫秒,SEA,2025-02-19 00:46:53
移动,104.19.173.81,28 MB,3637 kB/s,164 毫秒,SEA,2025-02-19 00:53:54
联通,104.25.191.49,30 MB,3853 kB/s,186 毫秒,LAX,2025-02-19 00:47:00
联通,172.64.231.67,27 MB,3478 kB/s,183 毫秒,LAX,2025-02-19 00:53:42
联通,172.64.157.42,30 MB,3863 kB/s,188 毫秒,LAX,2025-02-19 00:45:43
联通,172.66.2.216,24 MB,3127 kB/s,184 毫秒,LAX,2025-02-19 00:53:42
联通,172.64.156.172,30 MB,3966 kB/s,189 毫秒,LAX,2025-02-19 00:55:02
电信,104.17.77.254,32 MB,4148 kB/s,191 毫秒,HKG,2025-02-19 00:49:31
电信,104.19.110.117,34 MB,4352 kB/s,170 毫秒,SJC,2025-02-19 00:55:42
电信,104.19.14.134,28 MB,3711 kB/s,196 毫秒,SJC,2025-02-19 00:49:31
电信,104.19.95.230,31 MB,4025 kB/s,165 毫秒,SJC,2025-02-19 00:55:42
电信,104.19.77.72,37 MB,4810 kB/s,158 毫秒,SJC,2025-02-19 00:47:53
