移动,172.67.172.134,27 MB,3558 kB/s,187 毫秒,SEA,2025-02-18 03:17:21
移动,172.67.75.30,28 MB,3626 kB/s,186 毫秒,SEA,2025-02-18 03:17:21
移动,104.21.237.185,29 MB,3825 kB/s,186 毫秒,SEA,2025-02-18 03:12:29
移动,104.21.225.212,28 MB,3635 kB/s,185 毫秒,SEA,2025-02-18 03:12:29
移动,104.21.26.49,28 MB,3632 kB/s,184 毫秒,SEA,2025-02-18 03:12:29
联通,104.21.225.163,28 MB,3669 kB/s,173 毫秒,SJC-PIG,2025-02-18 03:14:49
联通,104.21.233.149,27 MB,3537 kB/s,179 毫秒,SJC-PIG,2025-02-18 03:20:44
联通,104.21.234.38,28 MB,3640 kB/s,161 毫秒,SJC-PIG,2025-02-18 03:20:44
联通,104.21.236.156,33 MB,4240 kB/s,175 毫秒,SJC-PIG,2025-02-18 03:18:36
联通,104.21.237.32,27 MB,3557 kB/s,165 毫秒,SJC-PIG,2025-02-18 03:20:44
电信,104.21.235.27,19 MB,2519 kB/s,184 毫秒,SJC,2025-02-18 03:13:42
电信,104.21.225.175,18 MB,2427 kB/s,183 毫秒,SJC,2025-02-18 03:13:42
电信,104.21.234.6,28 MB,3644 kB/s,177 毫秒,SJC,2025-02-18 03:11:51
电信,104.21.230.72,28 MB,3631 kB/s,179 毫秒,SJC,2025-02-18 03:11:51
电信,104.21.238.140,29 MB,3815 kB/s,189 毫秒,SJC,2025-02-18 03:17:51
