移动,104.19.174.98,17 MB,2210 kB/s,197 毫秒,SEA,2025-02-16 22:47:31
移动,104.21.232.100,12 MB,1551 kB/s,302 毫秒,SEA,2025-02-16 22:44:34
移动,104.21.226.49,26 MB,3347 kB/s,310 毫秒,SEA,2025-02-16 22:39:30
移动,172.67.172.23,25 MB,3236 kB/s,299 毫秒,SEA,2025-02-16 22:49:31
移动,172.67.173.153,30 MB,3893 kB/s,307 毫秒,SEA,2025-02-16 22:49:31
联通,104.21.239.2,28 MB,3685 kB/s,204 毫秒,SJC-PIG,2025-02-16 22:41:40
联通,104.21.230.179,35 MB,4603 kB/s,272 毫秒,SJC-PIG,2025-02-16 22:39:33
联通,104.21.226.146,34 MB,4367 kB/s,283 毫秒,SJC-PIG,2025-02-16 22:43:09
联通,104.21.238.201,35 MB,4564 kB/s,262 毫秒,SJC-PIG,2025-02-16 22:43:09
联通,104.21.236.155,34 MB,4472 kB/s,285 毫秒,SJC-PIG,2025-02-16 22:43:09
电信,104.21.196.124,20 MB,2654 kB/s,217 毫秒,LHR,2025-02-16 22:42:39
电信,104.21.26.158,32 MB,4213 kB/s,216 毫秒,LHR,2025-02-16 22:42:39
电信,172.67.128.83,17 MB,2264 kB/s,216 毫秒,LHR,2025-02-16 22:42:39
电信,104.21.207.42,16 MB,2173 kB/s,219 毫秒,LHR,2025-02-16 22:48:35
电信,172.67.213.244,16 MB,2158 kB/s,214 毫秒,LHR,2025-02-16 22:42:39
