移动,172.67.17.181,25 MB,3265 kB/s,227 毫秒,SJC,2025-02-16 17:17:36
移动,172.67.145.122,34 MB,4461 kB/s,198 毫秒,SEA,2025-02-16 17:11:17
移动,172.67.34.242,35 MB,4512 kB/s,222 毫秒,SJC,2025-02-16 17:17:36
移动,104.21.227.51,32 MB,4125 kB/s,188 毫秒,SEA,2025-02-16 17:17:36
移动,172.67.17.224,29 MB,3749 kB/s,217 毫秒,SJC,2025-02-16 17:10:41
联通,172.67.95.26,31 MB,4063 kB/s,188 毫秒,LAX,2025-02-16 17:14:53
联通,104.21.227.147,29 MB,3819 kB/s,194 毫秒,SJC-PIG,2025-02-16 17:14:53
联通,172.67.99.52,28 MB,3595 kB/s,188 毫秒,LAX,2025-02-16 17:14:53
联通,172.67.114.240,22 MB,2913 kB/s,188 毫秒,LAX,2025-02-16 17:14:53
联通,104.21.237.225,28 MB,3708 kB/s,175 毫秒,SJC-PIG,2025-02-16 17:22:44
电信,104.21.226.249,24 MB,3087 kB/s,197 毫秒,LAX,2025-02-16 17:05:51
电信,104.21.231.166,29 MB,3770 kB/s,192 毫秒,LAX,2025-02-16 17:11:44
电信,104.21.236.8,29 MB,3812 kB/s,203 毫秒,LAX,2025-02-16 17:05:51
电信,104.21.229.254,32 MB,4115 kB/s,205 毫秒,LAX,2025-02-16 17:11:44
电信,104.21.224.40,30 MB,3932 kB/s,204 毫秒,LAX,2025-02-16 17:11:44
