移动,104.21.27.147,29 MB,3789 kB/s,187 毫秒,SEA,2025-02-17 09:59:19
移动,104.21.18.31,29 MB,3718 kB/s,187 毫秒,SEA,2025-02-17 09:59:19
移动,104.21.19.220,29 MB,3781 kB/s,186 毫秒,SEA,2025-02-17 10:04:24
移动,104.17.30.231,31 MB,4069 kB/s,194 毫秒,SEA,2025-02-17 10:05:09
移动,104.21.26.67,29 MB,3760 kB/s,184 毫秒,SEA,2025-02-17 10:09:24
联通,104.21.230.222,28 MB,3624 kB/s,162 毫秒,SJC-PIG,2025-02-17 10:02:44
联通,104.21.225.89,27 MB,3505 kB/s,164 毫秒,SJC-PIG,2025-02-17 10:02:44
联通,104.21.239.252,28 MB,3702 kB/s,178 毫秒,SJC-PIG,2025-02-17 10:05:54
联通,104.21.235.66,28 MB,3585 kB/s,168 毫秒,SJC-PIG,2025-02-17 09:59:00
联通,172.67.12.178,34 MB,4446 kB/s,189 毫秒,LAX,2025-02-17 10:06:11
电信,104.21.3.4,30 MB,3854 kB/s,210 毫秒,LHR,2025-02-17 10:05:55
电信,104.21.238.15,19 MB,2531 kB/s,198 毫秒,SJC,2025-02-17 09:59:58
电信,104.21.236.84,29 MB,3741 kB/s,191 毫秒,SJC,2025-02-17 09:59:58
电信,172.67.222.138,30 MB,3907 kB/s,210 毫秒,LHR,2025-02-17 10:05:55
电信,104.21.229.246,30 MB,3879 kB/s,189 毫秒,SJC,2025-02-17 10:05:55
