移动,172.67.150.253,22 MB,2829 kB/s,273 毫秒,SEA,2025-02-16 00:06:40
移动,172.67.145.240,9 MB,1203 kB/s,296 毫秒,SEA,2025-02-15 23:56:33
移动,104.21.16.216,18 MB,2395 kB/s,286 毫秒,SEA,2025-02-16 00:01:27
移动,172.67.167.175,14 MB,1863 kB/s,280 毫秒,SEA,2025-02-16 00:06:40
移动,172.67.175.187,14 MB,1801 kB/s,295 毫秒,SEA,2025-02-15 23:56:33
联通,104.21.226.18,30 MB,3948 kB/s,237 毫秒,SJC-PIG,2025-02-16 00:02:08
联通,104.21.235.21,28 MB,3643 kB/s,179 毫秒,SJC-PIG,2025-02-15 23:59:44
联通,104.21.224.62,28 MB,3680 kB/s,169 毫秒,SJC-PIG,2025-02-15 23:59:44
联通,104.21.226.57,30 MB,3853 kB/s,206 毫秒,SJC-PIG,2025-02-16 00:05:44
联通,104.21.235.28,28 MB,3672 kB/s,179 毫秒,SJC-PIG,2025-02-16 00:05:44
电信,104.21.110.37,15 MB,1949 kB/s,349 毫秒,LHR,2025-02-15 23:51:08
电信,104.21.199.60,13 MB,1731 kB/s,297 毫秒,LHR,2025-02-15 23:53:42
电信,172.67.173.68,19 MB,2460 kB/s,329 毫秒,LHR,2025-02-15 23:44:53
电信,104.21.228.135,13 MB,1688 kB/s,190 毫秒,LAX,2025-02-15 23:53:42
电信,104.21.110.173,18 MB,2319 kB/s,313 毫秒,LHR,2025-02-15 23:53:42
