移动,104.18.63.5,31 MB,3974 kB/s,189 毫秒,SEA,2025-02-19 05:52:06
移动,172.66.46.59,29 MB,3713 kB/s,198 毫秒,SEA,2025-02-19 06:02:06
移动,104.18.189.77,31 MB,4076 kB/s,193 毫秒,SEA,2025-02-19 06:02:06
移动,104.16.62.53,29 MB,3817 kB/s,189 毫秒,SEA,2025-02-19 05:52:06
移动,104.19.174.18,29 MB,3757 kB/s,164 毫秒,SEA,2025-02-19 05:57:50
联通,104.17.125.117,20 MB,2582 kB/s,155 毫秒,SJC,2025-02-19 05:49:40
联通,104.18.110.82,28 MB,3688 kB/s,154 毫秒,SJC,2025-02-19 05:50:59
联通,104.19.174.215,27 MB,3485 kB/s,151 毫秒,SJC,2025-02-19 05:58:57
联通,104.17.207.15,28 MB,3705 kB/s,150 毫秒,SJC,2025-02-19 05:50:59
联通,104.19.238.40,28 MB,3679 kB/s,153 毫秒,SJC,2025-02-19 05:57:15
电信,104.16.94.141,28 MB,3632 kB/s,148 毫秒,SJC,2025-02-19 05:49:48
电信,104.18.79.83,27 MB,3580 kB/s,152 毫秒,SJC,2025-02-19 05:49:48
电信,104.18.47.18,34 MB,4458 kB/s,172 毫秒,SJC,2025-02-19 05:47:22
电信,104.17.191.51,28 MB,3637 kB/s,168 毫秒,SJC,2025-02-19 05:55:24
电信,104.16.189.42,30 MB,3879 kB/s,152 毫秒,SJC,2025-02-19 05:57:41
