移动,172.67.168.41,30 MB,3950 kB/s,206 毫秒,SEA,2025-02-16 18:20:33
移动,172.67.27.195,37 MB,4742 kB/s,219 毫秒,LAX,2025-02-16 18:26:28
移动,172.67.173.25,28 MB,3652 kB/s,186 毫秒,SEA,2025-02-16 18:26:13
移动,172.67.95.253,29 MB,3833 kB/s,198 毫秒,LAX,2025-02-16 18:20:50
移动,172.67.122.222,29 MB,3825 kB/s,215 毫秒,LAX,2025-02-16 18:26:28
联通,172.67.59.74,35 MB,4511 kB/s,185 毫秒,LAX,2025-02-16 18:21:10
联通,172.67.39.159,21 MB,2790 kB/s,190 毫秒,LAX,2025-02-16 18:21:10
联通,172.67.126.128,28 MB,3673 kB/s,190 毫秒,LAX,2025-02-16 18:16:46
联通,104.21.236.147,29 MB,3821 kB/s,189 毫秒,SJC-PIG,2025-02-16 18:24:52
联通,104.21.228.98,37 MB,4740 kB/s,191 毫秒,SJC-PIG,2025-02-16 18:24:52
电信,104.21.237.205,28 MB,3697 kB/s,190 毫秒,LAX,2025-02-16 18:11:47
电信,104.21.232.48,30 MB,3879 kB/s,194 毫秒,LAX,2025-02-16 18:11:47
电信,104.21.230.171,30 MB,3883 kB/s,194 毫秒,LAX,2025-02-16 18:18:03
电信,104.21.238.252,29 MB,3818 kB/s,194 毫秒,LAX,2025-02-16 18:18:03
电信,104.21.225.1,19 MB,2440 kB/s,185 毫秒,LAX,2025-02-16 18:13:45
