移动,104.16.61.244,27 MB,3553 kB/s,159 毫秒,SEA,2025-02-18 15:04:52
移动,104.17.239.207,31 MB,4028 kB/s,180 毫秒,SEA,2025-02-18 15:03:05
移动,104.17.239.28,31 MB,3983 kB/s,187 毫秒,SEA,2025-02-18 14:54:04
移动,104.21.29.66,27 MB,3573 kB/s,156 毫秒,SEA,2025-02-18 15:04:52
移动,104.17.254.68,30 MB,3853 kB/s,180 毫秒,SEA,2025-02-18 15:04:52
联通,104.18.33.222,21 MB,2808 kB/s,186 毫秒,LAX,2025-02-18 14:54:42
联通,172.64.153.52,27 MB,3533 kB/s,184 毫秒,LAX,2025-02-18 15:04:41
联通,172.64.150.36,23 MB,2991 kB/s,186 毫秒,LAX,2025-02-18 15:04:41
联通,172.64.159.159,30 MB,3951 kB/s,183 毫秒,LAX,2025-02-18 15:04:03
联通,104.25.110.65,23 MB,3049 kB/s,182 毫秒,LAX,2025-02-18 15:04:41
电信,104.19.143.225,30 MB,3921 kB/s,176 毫秒,LAX,2025-02-18 14:59:43
电信,104.18.30.17,33 MB,4326 kB/s,189 毫秒,LAX,2025-02-18 15:00:43
电信,104.21.237.145,16 MB,2127 kB/s,178 毫秒,LAX,2025-02-18 14:59:43
电信,104.19.141.86,30 MB,3912 kB/s,174 毫秒,LAX,2025-02-18 15:00:43
电信,104.19.63.232,34 MB,4398 kB/s,167 毫秒,SJC,2025-02-18 14:52:44
