移动,172.67.77.231,30 MB,3868 kB/s,192 毫秒,SEA,2025-02-18 05:23:05
移动,104.21.23.103,27 MB,3476 kB/s,186 毫秒,SEA,2025-02-18 05:17:28
移动,172.67.78.120,31 MB,4007 kB/s,189 毫秒,SEA,2025-02-18 05:23:05
移动,172.67.146.156,29 MB,3808 kB/s,185 毫秒,SEA,2025-02-18 05:22:26
移动,104.21.28.187,28 MB,3652 kB/s,183 毫秒,SEA,2025-02-18 05:17:28
联通,104.21.233.185,27 MB,3481 kB/s,173 毫秒,SJC-PIG,2025-02-18 05:23:31
联通,104.21.234.59,28 MB,3654 kB/s,162 毫秒,SJC-PIG,2025-02-18 05:22:45
联通,104.21.232.99,32 MB,4219 kB/s,173 毫秒,SJC-PIG,2025-02-18 05:26:57
联通,104.21.229.48,28 MB,3671 kB/s,161 毫秒,SJC-PIG,2025-02-18 05:16:28
联通,104.21.234.198,28 MB,3618 kB/s,158 毫秒,SJC-PIG,2025-02-18 05:30:32
电信,104.21.197.187,31 MB,3985 kB/s,214 毫秒,LHR,2025-02-18 05:23:54
电信,104.21.80.112,30 MB,3894 kB/s,214 毫秒,LHR,2025-02-18 05:23:54
电信,172.67.159.44,31 MB,4001 kB/s,212 毫秒,LHR,2025-02-18 05:29:50
电信,172.67.217.91,30 MB,3845 kB/s,211 毫秒,LHR,2025-02-18 05:17:49
电信,172.67.211.92,30 MB,3851 kB/s,214 毫秒,LHR,2025-02-18 05:29:50
