移动,172.67.120.144,34 MB,4370 kB/s,213 毫秒,LAX,2025-02-16 19:03:39
移动,172.67.156.93,29 MB,3796 kB/s,211 毫秒,SEA,2025-02-16 19:06:20
移动,172.67.54.190,28 MB,3594 kB/s,210 毫秒,LAX,2025-02-16 19:16:04
移动,172.67.20.190,29 MB,3795 kB/s,205 毫秒,LAX,2025-02-16 19:16:04
移动,172.67.103.143,31 MB,4043 kB/s,218 毫秒,LAX,2025-02-16 19:03:39
联通,172.67.97.181,30 MB,3860 kB/s,193 毫秒,LAX,2025-02-16 19:15:34
联通,172.67.56.22,31 MB,3995 kB/s,180 毫秒,LAX,2025-02-16 19:14:01
联通,172.67.59.112,28 MB,3653 kB/s,186 毫秒,LAX,2025-02-16 19:14:01
联通,172.67.4.156,29 MB,3827 kB/s,190 毫秒,LAX,2025-02-16 19:02:43
联通,172.67.81.60,30 MB,3875 kB/s,192 毫秒,LAX,2025-02-16 19:07:37
电信,172.67.247.132,21 MB,2795 kB/s,232 毫秒,LHR,2025-02-16 19:13:44
电信,104.21.114.168,19 MB,2449 kB/s,231 毫秒,LHR,2025-02-16 19:13:44
电信,104.21.53.113,25 MB,3244 kB/s,217 毫秒,LHR,2025-02-16 19:23:50
电信,104.21.62.93,31 MB,3984 kB/s,218 毫秒,LHR,2025-02-16 19:23:50
电信,172.67.253.222,5 MB,745 kB/s,213 毫秒,LHR,2025-02-16 19:12:09
