移动,172.67.75.26,31 MB,4029 kB/s,207 毫秒,SEA,2025-02-16 03:12:56
移动,172.67.157.215,27 MB,3468 kB/s,187 毫秒,SEA,2025-02-16 03:16:33
移动,172.67.175.51,27 MB,3468 kB/s,185 毫秒,SEA,2025-02-16 03:11:29
移动,104.21.233.23,29 MB,3799 kB/s,189 毫秒,SEA,2025-02-16 03:16:33
移动,104.21.230.231,29 MB,3797 kB/s,187 毫秒,SEA,2025-02-16 03:11:29
联通,104.21.232.12,29 MB,3724 kB/s,176 毫秒,SJC-PIG,2025-02-16 03:10:19
联通,104.21.226.214,28 MB,3660 kB/s,179 毫秒,SJC-PIG,2025-02-16 03:13:32
联通,104.21.238.7,30 MB,3856 kB/s,172 毫秒,SJC-PIG,2025-02-16 03:10:19
联通,104.21.228.148,29 MB,3744 kB/s,179 毫秒,SJC-PIG,2025-02-16 03:13:32
联通,172.67.139.243,28 MB,3711 kB/s,177 毫秒,LAX,2025-02-16 03:06:30
电信,104.21.228.73,19 MB,2454 kB/s,188 毫秒,LAX,2025-02-16 03:13:39
电信,104.21.229.144,18 MB,2410 kB/s,186 毫秒,LAX,2025-02-16 03:13:39
电信,104.21.234.16,28 MB,3708 kB/s,181 毫秒,LAX,2025-02-16 03:20:55
电信,104.21.234.244,18 MB,2420 kB/s,187 毫秒,LAX,2025-02-16 03:13:39
电信,104.21.236.82,29 MB,3776 kB/s,189 毫秒,LAX,2025-02-16 03:15:01
