移动,104.17.237.74,28 MB,3590 kB/s,163 毫秒,SEA,2025-02-19 16:56:55
移动,104.16.63.244,30 MB,3934 kB/s,188 毫秒,SEA,2025-02-19 16:48:05
移动,104.18.37.58,28 MB,3697 kB/s,170 毫秒,SEA,2025-02-19 16:56:55
移动,104.17.255.116,28 MB,3630 kB/s,161 毫秒,SEA,2025-02-19 16:56:55
移动,104.18.14.218,31 MB,4022 kB/s,189 毫秒,SEA,2025-02-19 16:48:05
联通,104.25.223.9,23 MB,3037 kB/s,179 毫秒,LAX,2025-02-19 16:45:44
联通,104.25.127.251,29 MB,3811 kB/s,184 毫秒,LAX,2025-02-19 16:55:02
联通,104.25.158.93,29 MB,3798 kB/s,182 毫秒,LAX,2025-02-19 16:55:02
联通,104.18.222.81,28 MB,3690 kB/s,155 毫秒,SJC,2025-02-19 16:51:20
联通,104.25.142.160,25 MB,3227 kB/s,178 毫秒,LAX,2025-02-19 16:45:44
电信,104.21.61.34,30 MB,3840 kB/s,173 毫秒,LHR,2025-02-19 16:55:38
电信,104.19.253.70,31 MB,4006 kB/s,185 毫秒,LAX,2025-02-19 16:53:33
电信,104.21.47.69,28 MB,3637 kB/s,206 毫秒,LHR,2025-02-19 16:47:02
电信,104.20.222.33,26 MB,3381 kB/s,246 毫秒,IAD,2025-02-19 16:52:04
电信,104.20.111.26,23 MB,2982 kB/s,248 毫秒,IAD,2025-02-19 16:52:04
