移动,104.17.238.34,31 MB,4029 kB/s,192 毫秒,SEA,2025-02-18 01:20:06
移动,104.18.13.124,32 MB,4096 kB/s,187 毫秒,SEA,2025-02-18 01:20:06
移动,172.67.132.60,28 MB,3653 kB/s,190 毫秒,SEA,2025-02-18 01:27:35
移动,104.21.231.246,29 MB,3829 kB/s,188 毫秒,SEA,2025-02-18 01:17:31
移动,172.67.146.200,27 MB,3573 kB/s,190 毫秒,SEA,2025-02-18 01:22:31
联通,172.67.121.33,26 MB,3392 kB/s,268 毫秒,SJC,2025-02-18 01:20:11
联通,104.21.228.190,31 MB,4095 kB/s,270 毫秒,SJC-PIG,2025-02-18 01:20:11
联通,104.21.233.21,28 MB,3625 kB/s,173 毫秒,SJC-PIG,2025-02-18 01:17:55
联通,104.21.235.183,27 MB,3528 kB/s,270 毫秒,SJC-PIG,2025-02-18 01:20:11
联通,104.21.227.69,27 MB,3553 kB/s,161 毫秒,SJC-PIG,2025-02-18 01:25:12
电信,172.67.253.101,32 MB,4138 kB/s,245 毫秒,LHR,2025-02-18 01:28:04
电信,104.21.216.54,33 MB,4286 kB/s,247 毫秒,LHR,2025-02-18 01:28:04
电信,104.21.226.55,22 MB,2825 kB/s,242 毫秒,DFW,2025-02-18 01:14:03
电信,104.21.232.45,31 MB,4033 kB/s,223 毫秒,DFW,2025-02-18 01:16:06
电信,172.67.227.246,15 MB,1922 kB/s,214 毫秒,LHR,2025-02-18 01:22:05
