移动,104.16.45.85,29 MB,3758 kB/s,161 毫秒,SEA,2025-02-19 15:19:47
移动,104.17.255.233,28 MB,3666 kB/s,173 毫秒,SEA,2025-02-19 15:12:50
移动,104.17.238.209,29 MB,3723 kB/s,178 毫秒,SEA,2025-02-19 15:19:47
移动,104.17.254.135,30 MB,3964 kB/s,186 毫秒,SEA,2025-02-19 15:08:01
移动,104.16.61.147,28 MB,3668 kB/s,165 毫秒,SEA,2025-02-19 15:12:50
联通,104.19.95.143,29 MB,3800 kB/s,182 毫秒,LAX,2025-02-19 15:17:46
联通,104.25.221.211,29 MB,3820 kB/s,185 毫秒,LAX,2025-02-19 15:11:01
联通,104.19.47.80,28 MB,3694 kB/s,177 毫秒,LAX,2025-02-19 15:19:07
联通,172.64.147.3,28 MB,3683 kB/s,188 毫秒,LAX,2025-02-19 15:11:19
联通,104.25.207.36,29 MB,3833 kB/s,181 毫秒,LAX,2025-02-19 15:11:01
电信,104.20.174.171,35 MB,4575 kB/s,248 毫秒,IAD,2025-02-19 15:13:19
电信,104.21.125.201,18 MB,2402 kB/s,239 毫秒,LHR,2025-02-19 15:19:56
电信,172.67.143.133,22 MB,2928 kB/s,237 毫秒,LHR,2025-02-19 15:19:56
电信,172.67.15.25,31 MB,4027 kB/s,238 毫秒,IAD,2025-02-19 15:14:33
电信,104.21.126.83,30 MB,3945 kB/s,218 毫秒,LHR,2025-02-19 15:14:33
