移动,172.66.47.86,29 MB,3798 kB/s,193 毫秒,SEA,2025-02-17 04:05:02
移动,104.18.13.136,29 MB,3836 kB/s,189 毫秒,SEA,2025-02-17 04:05:02
移动,172.67.168.213,28 MB,3656 kB/s,186 毫秒,SEA,2025-02-17 04:14:30
移动,104.18.30.43,30 MB,3875 kB/s,194 毫秒,SEA,2025-02-17 04:05:02
移动,104.21.26.209,29 MB,3723 kB/s,186 毫秒,SEA,2025-02-17 04:14:30
联通,104.21.237.103,28 MB,3630 kB/s,161 毫秒,SJC-PIG,2025-02-17 04:09:31
联通,104.21.228.114,28 MB,3598 kB/s,175 毫秒,SJC-PIG,2025-02-17 04:09:31
联通,104.21.224.245,28 MB,3627 kB/s,174 毫秒,SJC-PIG,2025-02-17 04:16:24
联通,104.21.238.103,25 MB,3308 kB/s,182 毫秒,SJC-PIG,2025-02-17 04:13:18
联通,104.21.236.244,30 MB,3889 kB/s,176 毫秒,SJC-PIG,2025-02-17 04:13:18
电信,104.21.238.41,29 MB,3776 kB/s,191 毫秒,LAX,2025-02-17 04:11:51
电信,104.21.230.87,29 MB,3783 kB/s,186 毫秒,LAX,2025-02-17 04:17:59
电信,104.21.238.79,29 MB,3809 kB/s,185 毫秒,LAX,2025-02-17 04:17:59
电信,104.21.224.153,18 MB,2351 kB/s,184 毫秒,LAX,2025-02-17 04:13:52
电信,104.21.235.209,30 MB,3846 kB/s,197 毫秒,LAX,2025-02-17 04:06:00
