移动,172.67.146.149,28 MB,3683 kB/s,187 毫秒,SEA,2025-02-15 18:49:10
移动,172.67.227.41,42 MB,5432 kB/s,229 毫秒,LAX,2025-02-15 18:54:17
移动,172.67.172.61,29 MB,3776 kB/s,195 毫秒,SEA,2025-02-15 18:49:10
移动,172.67.103.166,30 MB,3941 kB/s,239 毫秒,LAX,2025-02-15 18:48:47
移动,172.67.104.117,32 MB,4156 kB/s,232 毫秒,LAX,2025-02-15 18:48:47
联通,172.67.50.35,29 MB,3813 kB/s,187 毫秒,LAX,2025-02-15 18:55:54
联通,172.67.33.160,23 MB,2990 kB/s,182 毫秒,LAX,2025-02-15 18:48:40
联通,172.67.99.47,35 MB,4565 kB/s,187 毫秒,LAX,2025-02-15 18:58:39
联通,172.67.39.231,29 MB,3819 kB/s,198 毫秒,LAX,2025-02-15 18:50:39
联通,104.21.233.166,28 MB,3646 kB/s,188 毫秒,SJC-PIG,2025-02-15 18:50:39
电信,104.21.100.139,29 MB,3774 kB/s,218 毫秒,LHR,2025-02-15 18:52:52
电信,104.21.227.253,30 MB,3864 kB/s,195 毫秒,LAX,2025-02-15 18:41:13
电信,104.21.53.42,27 MB,3536 kB/s,213 毫秒,LHR,2025-02-15 18:46:58
电信,104.21.74.203,31 MB,3970 kB/s,216 毫秒,LHR,2025-02-15 18:52:52
电信,172.67.133.139,30 MB,3840 kB/s,213 毫秒,LHR,2025-02-15 18:52:52
