移动,104.21.16.70,34 MB,4433 kB/s,255 毫秒,SEA,2025-02-15 16:00:15
移动,172.67.197.162,23 MB,2958 kB/s,229 毫秒,LAX,2025-02-15 15:55:22
移动,104.21.227.145,30 MB,3941 kB/s,242 毫秒,SEA,2025-02-15 15:55:22
移动,104.21.16.189,29 MB,3833 kB/s,287 毫秒,SEA,2025-02-15 15:57:39
移动,172.67.204.182,24 MB,3132 kB/s,220 毫秒,LAX,2025-02-15 15:55:22
联通,104.21.233.203,29 MB,3802 kB/s,169 毫秒,SJC-PIG,2025-02-15 16:00:49
联通,104.21.232.173,28 MB,3702 kB/s,175 毫秒,SJC-PIG,2025-02-15 16:00:49
联通,104.21.230.223,28 MB,3667 kB/s,169 毫秒,SJC-PIG,2025-02-15 16:00:49
联通,104.21.229.242,28 MB,3595 kB/s,178 毫秒,SJC-PIG,2025-02-15 16:00:49
联通,172.67.61.75,30 MB,3882 kB/s,182 毫秒,LAX,2025-02-15 16:00:36
电信,104.21.234.70,30 MB,3868 kB/s,193 毫秒,LAX,2025-02-15 15:48:07
电信,104.21.224.252,26 MB,3384 kB/s,218 毫秒,LAX,2025-02-15 15:48:07
电信,104.21.228.56,21 MB,2750 kB/s,195 毫秒,LAX,2025-02-15 15:53:32
电信,104.21.227.75,29 MB,3715 kB/s,191 毫秒,LAX,2025-02-15 15:53:54
电信,104.21.230.203,28 MB,3608 kB/s,203 毫秒,LAX,2025-02-15 15:53:54
