移动,104.21.17.144,37 MB,4800 kB/s,308 毫秒,SEA,2025-02-16 00:26:36
移动,172.67.145.8,35 MB,4530 kB/s,265 毫秒,SEA,2025-02-16 00:26:19
移动,104.21.238.157,21 MB,2772 kB/s,289 毫秒,SEA,2025-02-16 00:31:14
移动,104.21.230.22,31 MB,4044 kB/s,292 毫秒,SEA,2025-02-16 00:36:30
移动,104.21.25.151,12 MB,1537 kB/s,311 毫秒,SEA,2025-02-16 00:38:30
联通,104.21.238.167,33 MB,4262 kB/s,272 毫秒,SJC-PIG,2025-02-16 00:26:02
联通,104.21.239.226,29 MB,3772 kB/s,283 毫秒,SJC-PIG,2025-02-16 00:35:08
联通,104.21.225.54,35 MB,4533 kB/s,272 毫秒,SJC-PIG,2025-02-16 00:26:02
联通,104.21.230.232,29 MB,3799 kB/s,189 毫秒,SJC-PIG,2025-02-16 00:31:55
联通,104.21.235.70,31 MB,4084 kB/s,266 毫秒,SJC-PIG,2025-02-16 00:35:08
电信,104.21.239.250,30 MB,3911 kB/s,219 毫秒,LAX,2025-02-16 00:20:53
电信,104.21.231.127,33 MB,4311 kB/s,210 毫秒,LAX,2025-02-16 00:20:53
电信,104.21.229.207,32 MB,4198 kB/s,194 毫秒,LAX,2025-02-16 00:26:54
电信,104.21.239.168,29 MB,3750 kB/s,186 毫秒,LAX,2025-02-16 00:26:54
电信,104.21.224.134,24 MB,3138 kB/s,200 毫秒,LAX,2025-02-16 00:20:53
