移动,172.67.174.248,27 MB,3543 kB/s,187 毫秒,SEA,2025-02-15 12:07:21
移动,104.21.18.71,28 MB,3685 kB/s,184 毫秒,SEA,2025-02-15 12:07:21
移动,104.21.22.177,29 MB,3718 kB/s,185 毫秒,SEA,2025-02-15 11:57:20
移动,104.21.27.65,29 MB,3790 kB/s,185 毫秒,SEA,2025-02-15 11:57:20
移动,104.21.238.252,28 MB,3674 kB/s,187 毫秒,SEA,2025-02-15 12:02:22
联通,172.67.101.61,28 MB,3634 kB/s,192 毫秒,LAX,2025-02-15 11:54:49
联通,104.21.237.149,28 MB,3589 kB/s,167 毫秒,SJC-PIG,2025-02-15 12:05:50
联通,172.67.120.188,24 MB,3103 kB/s,187 毫秒,LAX,2025-02-15 12:05:38
联通,172.67.98.155,29 MB,3810 kB/s,190 毫秒,LAX,2025-02-15 11:57:46
联通,104.21.228.56,30 MB,3862 kB/s,174 毫秒,SJC-PIG,2025-02-15 11:55:59
电信,104.21.237.52,30 MB,3871 kB/s,194 毫秒,LAX,2025-02-15 11:50:03
电信,104.21.227.244,20 MB,2574 kB/s,182 毫秒,LAX,2025-02-15 11:53:40
电信,104.21.229.34,29 MB,3834 kB/s,190 毫秒,LAX,2025-02-15 11:50:03
电信,104.21.232.66,30 MB,3864 kB/s,184 毫秒,LAX,2025-02-15 11:55:55
电信,104.21.239.28,20 MB,2621 kB/s,184 毫秒,LAX,2025-02-15 11:53:40
