移动,172.67.173.21,28 MB,3618 kB/s,184 毫秒,SEA,2025-02-17 05:14:27
移动,104.18.37.199,30 MB,3908 kB/s,192 毫秒,SEA,2025-02-17 05:15:06
移动,104.21.25.24,28 MB,3630 kB/s,182 毫秒,SEA,2025-02-17 05:14:27
移动,172.67.165.98,27 MB,3544 kB/s,186 毫秒,SEA,2025-02-17 05:09:30
移动,104.18.14.215,31 MB,4013 kB/s,185 毫秒,SEA,2025-02-17 05:15:06
联通,104.21.226.9,28 MB,3630 kB/s,159 毫秒,SJC-PIG,2025-02-17 05:19:31
联通,104.21.219.238,28 MB,3659 kB/s,178 毫秒,LAX,2025-02-17 05:19:31
联通,104.21.228.61,23 MB,3067 kB/s,183 毫秒,SJC-PIG,2025-02-17 05:12:59
联通,104.21.236.215,26 MB,3431 kB/s,179 毫秒,SJC-PIG,2025-02-17 05:23:04
联通,104.21.229.118,29 MB,3745 kB/s,179 毫秒,SJC-PIG,2025-02-17 05:15:53
电信,104.21.234.9,29 MB,3736 kB/s,185 毫秒,LAX,2025-02-17 05:11:56
电信,104.21.238.182,29 MB,3797 kB/s,184 毫秒,LAX,2025-02-17 05:17:57
电信,104.21.226.156,28 MB,3641 kB/s,189 毫秒,LAX,2025-02-17 05:17:57
电信,104.21.237.57,28 MB,3695 kB/s,184 毫秒,LAX,2025-02-17 05:17:57
电信,104.21.239.110,28 MB,3638 kB/s,184 毫秒,LAX,2025-02-17 05:17:57
