移动,104.21.21.3,29 MB,3727 kB/s,211 毫秒,SEA,2025-02-15 17:25:15
移动,172.67.175.210,31 MB,4083 kB/s,188 毫秒,SEA,2025-02-15 17:15:10
移动,172.67.195.254,24 MB,3193 kB/s,241 毫秒,LAX,2025-02-15 17:16:50
移动,172.67.153.3,27 MB,3558 kB/s,219 毫秒,SEA,2025-02-15 17:25:15
移动,172.67.106.246,30 MB,3859 kB/s,228 毫秒,LAX,2025-02-15 17:16:50
联通,172.67.82.66,30 MB,3860 kB/s,187 毫秒,LAX,2025-02-15 17:13:46
联通,104.21.233.103,29 MB,3729 kB/s,178 毫秒,SJC-PIG,2025-02-15 17:13:36
联通,104.21.239.205,30 MB,3872 kB/s,173 毫秒,SJC-PIG,2025-02-15 17:13:36
联通,172.67.32.30,30 MB,3917 kB/s,182 毫秒,LAX,2025-02-15 17:13:46
联通,172.67.115.57,29 MB,3823 kB/s,191 毫秒,LAX,2025-02-15 17:13:36
电信,104.21.231.70,31 MB,4050 kB/s,206 毫秒,LAX,2025-02-15 17:14:56
电信,104.21.237.33,32 MB,4195 kB/s,204 毫秒,LAX,2025-02-15 17:14:56
电信,104.21.217.199,19 MB,2533 kB/s,220 毫秒,LHR,2025-02-15 17:13:35
电信,104.21.227.215,31 MB,3981 kB/s,193 毫秒,LAX,2025-02-15 17:08:51
电信,104.21.225.28,32 MB,4137 kB/s,193 毫秒,LAX,2025-02-15 17:08:51
