移动,104.21.27.223,29 MB,3734 kB/s,186 毫秒,SEA,2025-02-16 07:11:30
移动,172.67.164.19,27 MB,3518 kB/s,187 毫秒,SEA,2025-02-16 07:11:30
移动,172.67.169.162,31 MB,4044 kB/s,201 毫秒,SEA,2025-02-16 07:05:54
移动,104.21.228.28,27 MB,3560 kB/s,186 毫秒,SEA,2025-02-16 07:06:29
移动,172.67.155.166,28 MB,3665 kB/s,185 毫秒,SEA,2025-02-16 07:06:29
联通,104.21.238.233,29 MB,3713 kB/s,175 毫秒,SJC-PIG,2025-02-16 07:07:18
联通,104.21.236.4,28 MB,3637 kB/s,163 毫秒,SJC-PIG,2025-02-16 07:06:32
联通,104.21.226.142,29 MB,3778 kB/s,184 毫秒,SJC-PIG,2025-02-16 07:07:18
联通,104.21.225.117,29 MB,3792 kB/s,174 毫秒,SJC-PIG,2025-02-16 07:10:14
联通,104.21.230.140,29 MB,3763 kB/s,185 毫秒,SJC-PIG,2025-02-16 07:07:18
电信,104.21.239.6,29 MB,3732 kB/s,188 毫秒,LAX,2025-02-16 07:21:01
电信,104.21.226.239,29 MB,3749 kB/s,187 毫秒,LAX,2025-02-16 07:14:57
电信,104.21.227.194,29 MB,3807 kB/s,188 毫秒,LAX,2025-02-16 07:21:01
电信,104.21.226.82,28 MB,3687 kB/s,185 毫秒,LAX,2025-02-16 07:21:01
电信,104.21.238.213,28 MB,3650 kB/s,185 毫秒,LAX,2025-02-16 07:21:01
