移动,172.67.167.229,29 MB,3740 kB/s,185 毫秒,SEA,2025-02-16 01:21:40
移动,104.21.22.96,29 MB,3738 kB/s,183 毫秒,SEA,2025-02-16 01:26:16
移动,172.67.172.217,36 MB,4608 kB/s,236 毫秒,SEA,2025-02-16 01:16:57
移动,104.21.25.33,28 MB,3622 kB/s,187 毫秒,SEA,2025-02-16 01:26:16
移动,172.67.171.4,28 MB,3637 kB/s,187 毫秒,SEA,2025-02-16 01:16:31
联通,172.67.113.16,28 MB,3702 kB/s,177 毫秒,LAX,2025-02-16 01:24:23
联通,104.21.236.66,28 MB,3616 kB/s,182 毫秒,SJC-PIG,2025-02-16 01:24:23
联通,104.21.233.135,28 MB,3635 kB/s,175 毫秒,SJC-PIG,2025-02-16 01:18:59
联通,104.21.239.149,28 MB,3678 kB/s,164 毫秒,SJC-PIG,2025-02-16 01:24:23
联通,104.21.232.45,29 MB,3811 kB/s,181 毫秒,SJC-PIG,2025-02-16 01:18:59
电信,104.21.239.39,21 MB,2744 kB/s,279 毫秒,LAX,2025-02-16 01:13:30
电信,172.67.231.207,24 MB,3168 kB/s,345 毫秒,LHR,2025-02-16 01:13:30
电信,104.21.231.138,30 MB,3880 kB/s,194 毫秒,LAX,2025-02-16 01:14:49
电信,172.67.248.212,23 MB,3025 kB/s,320 毫秒,LHR,2025-02-16 01:13:30
电信,104.21.237.124,30 MB,3918 kB/s,184 毫秒,LAX,2025-02-16 01:14:49
