移动,104.21.230.229,31 MB,4007 kB/s,201 毫秒,SEA,2025-02-16 06:23:54
移动,172.67.166.206,27 MB,3551 kB/s,187 毫秒,SEA,2025-02-16 06:21:32
移动,172.67.174.221,31 MB,4041 kB/s,200 毫秒,SEA,2025-02-16 06:23:54
移动,172.67.66.60,29 MB,3754 kB/s,185 毫秒,SEA,2025-02-16 06:26:34
移动,104.21.27.237,27 MB,3494 kB/s,185 毫秒,SEA,2025-02-16 06:26:34
联通,104.21.233.101,27 MB,3470 kB/s,173 毫秒,SJC-PIG,2025-02-16 06:20:17
联通,104.21.238.215,28 MB,3604 kB/s,158 毫秒,SJC-PIG,2025-02-16 06:17:30
联通,104.21.225.202,28 MB,3631 kB/s,181 毫秒,SJC-PIG,2025-02-16 06:14:15
联通,104.21.238.202,28 MB,3642 kB/s,162 毫秒,SJC-PIG,2025-02-16 06:24:34
联通,104.21.236.118,28 MB,3620 kB/s,156 毫秒,SJC-PIG,2025-02-16 06:17:30
电信,104.21.229.75,29 MB,3778 kB/s,191 毫秒,LAX,2025-02-16 06:09:04
电信,104.21.237.139,28 MB,3681 kB/s,180 毫秒,LAX,2025-02-16 06:14:59
电信,104.21.230.25,19 MB,2448 kB/s,183 毫秒,LAX,2025-02-16 06:13:43
电信,104.21.235.29,18 MB,2355 kB/s,196 毫秒,LAX,2025-02-16 06:13:43
电信,104.21.227.26,28 MB,3664 kB/s,186 毫秒,LAX,2025-02-16 06:20:56
