移动,172.66.46.73,31 MB,3992 kB/s,198 毫秒,SEA,2025-02-17 01:47:08
移动,172.67.166.5,29 MB,3746 kB/s,186 毫秒,SEA,2025-02-17 01:39:55
移动,172.67.77.13,27 MB,3559 kB/s,184 毫秒,SEA,2025-02-17 01:39:55
移动,172.67.162.159,28 MB,3657 kB/s,184 毫秒,SEA,2025-02-17 01:49:25
移动,104.21.236.118,27 MB,3555 kB/s,189 毫秒,SEA,2025-02-17 01:39:55
联通,172.67.124.170,27 MB,3522 kB/s,175 毫秒,LAX,2025-02-17 01:42:00
联通,104.21.230.180,28 MB,3599 kB/s,161 毫秒,SJC-PIG,2025-02-17 01:52:10
联通,104.21.232.226,28 MB,3652 kB/s,167 毫秒,SJC-PIG,2025-02-17 01:42:00
联通,172.67.48.41,29 MB,3763 kB/s,189 毫秒,LAX,2025-02-17 01:44:08
联通,104.21.236.164,27 MB,3546 kB/s,160 毫秒,SJC-PIG,2025-02-17 01:49:01
电信,104.21.64.148,16 MB,2136 kB/s,274 毫秒,LHR,2025-02-17 01:43:08
电信,172.67.60.52,33 MB,4289 kB/s,251 毫秒,IAD,2025-02-17 01:43:08
电信,104.21.10.126,19 MB,2510 kB/s,230 毫秒,LHR,2025-02-17 01:53:53
电信,104.21.224.137,29 MB,3758 kB/s,184 毫秒,SJC,2025-02-17 01:43:08
电信,104.21.27.155,30 MB,3888 kB/s,222 毫秒,LHR,2025-02-17 01:49:02
