移动,172.67.158.97,30 MB,3889 kB/s,199 毫秒,SEA,2025-02-16 15:12:19
移动,172.67.164.39,32 MB,4210 kB/s,236 毫秒,SEA,2025-02-16 15:12:19
移动,172.67.41.10,22 MB,2853 kB/s,233 毫秒,LAX,2025-02-16 15:02:35
移动,172.67.97.42,24 MB,3075 kB/s,229 毫秒,LAX,2025-02-16 15:02:35
移动,104.21.29.76,31 MB,4088 kB/s,284 毫秒,SEA,2025-02-16 15:12:19
联通,172.67.31.131,32 MB,4219 kB/s,196 毫秒,LAX,2025-02-16 15:09:53
联通,104.21.233.40,28 MB,3672 kB/s,188 毫秒,SJC-PIG,2025-02-16 15:16:51
联通,172.67.55.40,29 MB,3799 kB/s,189 毫秒,LAX,2025-02-16 15:16:51
联通,172.67.20.7,29 MB,3724 kB/s,200 毫秒,LAX,2025-02-16 15:09:53
联通,104.21.234.102,28 MB,3585 kB/s,167 毫秒,SJC-PIG,2025-02-16 15:09:53
电信,172.67.252.12,20 MB,2645 kB/s,231 毫秒,LHR,2025-02-16 15:13:49
电信,104.21.227.50,23 MB,3016 kB/s,193 毫秒,LAX,2025-02-16 15:19:49
电信,104.21.227.111,22 MB,2931 kB/s,189 毫秒,LAX,2025-02-16 15:13:49
电信,104.21.225.3,18 MB,2397 kB/s,192 毫秒,LAX,2025-02-16 15:19:49
电信,104.21.87.89,33 MB,4323 kB/s,217 毫秒,LHR,2025-02-16 15:11:46
