移动,104.17.237.9,29 MB,3831 kB/s,166 毫秒,SEA,2025-02-18 16:45:11
移动,104.17.237.240,31 MB,4015 kB/s,193 毫秒,SEA,2025-02-18 16:44:01
移动,104.17.239.2,29 MB,3796 kB/s,196 毫秒,SEA,2025-02-18 16:53:07
移动,104.18.37.28,31 MB,4063 kB/s,195 毫秒,SEA,2025-02-18 16:53:07
移动,104.16.47.79,30 MB,3920 kB/s,186 毫秒,SEA,2025-02-18 16:44:01
联通,104.25.62.68,29 MB,3745 kB/s,180 毫秒,LAX,2025-02-18 16:48:03
联通,104.19.63.122,29 MB,3783 kB/s,182 毫秒,LAX,2025-02-18 16:53:20
联通,104.27.110.53,32 MB,4098 kB/s,184 毫秒,LAX,2025-02-18 16:49:36
联通,104.25.15.99,29 MB,3817 kB/s,180 毫秒,LAX,2025-02-18 16:53:20
联通,172.67.92.108,28 MB,3709 kB/s,170 毫秒,LAX,2025-02-18 16:46:17
电信,104.16.125.193,30 MB,3891 kB/s,187 毫秒,LAX,2025-02-18 16:52:45
电信,104.18.60.152,30 MB,3923 kB/s,164 毫秒,SJC,2025-02-18 16:55:44
电信,104.18.30.102,29 MB,3831 kB/s,171 毫秒,LAX,2025-02-18 16:55:44
电信,104.18.30.34,28 MB,3671 kB/s,177 毫秒,LAX,2025-02-18 16:52:45
电信,104.16.126.42,28 MB,3673 kB/s,181 毫秒,LAX,2025-02-18 16:52:45
