移动,172.67.130.194,22 MB,2910 kB/s,312 毫秒,SEA,2025-02-18 00:02:48
移动,172.67.144.151,33 MB,4327 kB/s,304 毫秒,SEA,2025-02-17 23:53:01
移动,104.18.175.70,32 MB,4166 kB/s,195 毫秒,SEA,2025-02-17 23:57:50
移动,104.18.94.86,31 MB,4080 kB/s,198 毫秒,SEA,2025-02-17 23:57:50
移动,172.67.137.84,30 MB,3949 kB/s,302 毫秒,SEA,2025-02-18 00:02:48
联通,104.21.239.165,40 MB,5204 kB/s,274 毫秒,SJC-PIG,2025-02-18 00:00:52
联通,104.21.230.151,28 MB,3677 kB/s,168 毫秒,SJC-PIG,2025-02-18 00:02:59
联通,104.21.226.95,33 MB,4333 kB/s,285 毫秒,SJC-PIG,2025-02-17 23:52:11
联通,104.21.232.57,29 MB,3835 kB/s,248 毫秒,SJC-PIG,2025-02-18 00:00:19
联通,104.21.228.241,33 MB,4268 kB/s,276 毫秒,SJC-PIG,2025-02-18 00:00:52
电信,104.21.229.65,33 MB,4294 kB/s,190 毫秒,LAX,2025-02-18 00:02:41
电信,104.21.108.12,20 MB,2601 kB/s,344 毫秒,LHR,2025-02-17 23:56:57
电信,172.67.223.220,26 MB,3447 kB/s,340 毫秒,LHR,2025-02-18 00:02:41
电信,104.21.238.141,29 MB,3794 kB/s,215 毫秒,LAX,2025-02-18 00:02:41
电信,104.21.4.75,18 MB,2352 kB/s,319 毫秒,LHR,2025-02-17 23:56:57
