移动,104.21.30.213,29 MB,3824 kB/s,300 毫秒,SEA,2025-02-16 21:07:31
移动,172.67.162.16,14 MB,1827 kB/s,309 毫秒,SEA,2025-02-16 21:12:23
移动,172.67.174.13,32 MB,4221 kB/s,339 毫秒,SEA,2025-02-16 21:16:15
移动,172.67.147.89,26 MB,3390 kB/s,315 毫秒,SEA,2025-02-16 21:02:25
移动,104.21.230.139,15 MB,2045 kB/s,312 毫秒,SEA,2025-02-16 21:07:31
联通,104.21.228.155,28 MB,3589 kB/s,170 毫秒,SJC-PIG,2025-02-16 21:04:49
联通,104.21.231.11,32 MB,4114 kB/s,195 毫秒,SJC-PIG,2025-02-16 21:04:49
联通,104.21.236.186,29 MB,3746 kB/s,196 毫秒,SJC-PIG,2025-02-16 21:11:56
联通,104.21.225.125,37 MB,4796 kB/s,287 毫秒,SJC-PIG,2025-02-16 21:14:05
联通,104.21.239.137,37 MB,4784 kB/s,264 毫秒,SJC-PIG,2025-02-16 21:05:04
电信,104.21.230.66,14 MB,1918 kB/s,199 毫秒,LAX,2025-02-16 21:18:43
电信,104.21.232.86,23 MB,3069 kB/s,201 毫秒,LAX,2025-02-16 21:18:43
电信,104.21.235.31,22 MB,2845 kB/s,201 毫秒,LAX,2025-02-16 21:18:43
电信,104.21.227.28,24 MB,3173 kB/s,205 毫秒,LAX,2025-02-16 21:18:43
电信,104.21.229.31,20 MB,2679 kB/s,208 毫秒,LAX,2025-02-16 21:24:50
