移动,104.16.47.197,32 MB,4096 kB/s,199 毫秒,SEA,2025-02-19 00:17:59
移动,104.19.175.123,32 MB,4134 kB/s,165 毫秒,SEA,2025-02-19 00:18:42
移动,104.17.255.25,30 MB,3930 kB/s,174 毫秒,SEA,2025-02-19 00:25:44
移动,104.19.174.31,33 MB,4278 kB/s,195 毫秒,SEA,2025-02-19 00:17:59
移动,104.19.174.64,30 MB,3955 kB/s,166 毫秒,SEA,2025-02-19 00:11:38
联通,104.18.43.162,34 MB,4471 kB/s,189 毫秒,LAX,2025-02-19 00:13:51
联通,172.64.157.49,29 MB,3837 kB/s,194 毫秒,LAX,2025-02-19 00:14:56
联通,172.64.159.122,29 MB,3816 kB/s,188 毫秒,LAX,2025-02-19 00:22:53
联通,172.66.1.177,29 MB,3785 kB/s,185 毫秒,LAX,2025-02-19 00:22:53
联通,172.64.52.230,38 MB,4907 kB/s,193 毫秒,LAX,2025-02-19 00:17:50
电信,104.19.142.33,31 MB,4070 kB/s,191 毫秒,SJC,2025-02-19 00:22:34
电信,104.22.30.85,30 MB,3911 kB/s,207 毫秒,HKG,2025-02-19 00:14:34
电信,104.25.111.55,37 MB,4773 kB/s,237 毫秒,CDG,2025-02-19 00:22:34
电信,104.18.36.37,33 MB,4307 kB/s,174 毫秒,LAX,2025-02-19 00:22:34
电信,104.16.46.66,32 MB,4143 kB/s,197 毫秒,HKG,2025-02-19 00:20:26
